variable,source,dataset,spatial_resolution,depth_levels,time_resolution,time_coverage,url,varname
salinity,SMOS+Aquarius,,0.25°,surface,7d,2011-09-01 - 2021-09-08,[FillMismatch]https://thredds.jpl.nasa.gov/thredds/dodsC/SalinityDensity/OISSS_L4_multimission_7day_v1.nc,sss
salinity3d,Copernicus,015_012,0.25°,50 levels,7d,1993-01-01 - ongoing,https://nrt.cmems-du.eu/thredds/dodsC/dataset-armor-3d-rep-weekly,so
sla,Copernicus,008_047,0.25°,surface,1d,1993-01-01 - 2019-12-31,https://my.cmems-du.eu/thredds/dodsC/cmems_obs-sl_glo_phy-ssh_my_allsat-l4-duacs-0.25deg_P1D,sla
sla2,Copernicus,008_046,0.25°,surface,1d,2019-12-01 - ongoing,https://nrt.cmems-du.eu/thredds/dodsC/dataset-duacs-nrt-global-merged-allsat-phy-l4,sla
sst,Copernicus,010_011,0.05°,surface,1d,1981-10-01 - ongoing,https://my.cmems-du.eu/thredds/dodsC/METOFFICE-GLO-SST-L4-REP-OBS-SST,analysed_sst
sst-mur,MUR-SST,,0.01°,surface,1d,2002-06-02 - ongoing,https://thredds.jpl.nasa.gov/thredds/dodsC/OceanTemperature/MUR-JPL-L4-GLOB-v4.1.nc,analysed_sst
sst-mur25,MUR-SST,,0.25°,surface,1d,2002-06-02 - ongoing,https://thredds.jpl.nasa.gov/thredds/dodsC/OceanTemperature/MUR25-JPL-L4-GLOB-v04.2.nc,analysed_sst
surface-current-u,Copernicus,015_004,0.25°,"surface, 15m",3h,1993-10-01 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-uv-rep-hourly,uo
surface-current-v,Copernicus,015_004,0.25°,"surface, 15m",3h,1993-10-01 - ongoing,https://my.cmems-du.eu/thredds/dodsC/dataset-uv-rep-hourly,vo
surface-wind-u,CCMP,,0.25°,surface,6h,1987-07-02 - 2011-12-31,https://thredds.jpl.nasa.gov/thredds/dodsC/ncml_aggregation/OceanWinds/ccmp/aggregate__CCMP_MEASURES_ATLAS_L4_OW_L3_0_WIND_VECTORS_FLK.ncml,uwnd
surface-wind-v,CCMP,,0.25°,surface,6h,1987-07-02 - 2011-12-31,https://thredds.jpl.nasa.gov/thredds/dodsC/ncml_aggregation/OceanWinds/ccmp/aggregate__CCMP_MEASURES_ATLAS_L4_OW_L3_0_WIND_VECTORS_FLK.ncml,vwnd
temperature3d,Copernicus,015_012,0.25°,50 levels,7d,1993-01-01 - ongoing,https://nrt.cmems-du.eu/thredds/dodsC/dataset-armor-3d-rep-weekly,to
wave-height,Copernicus,014_007,2°,surface,1d,2002-01-01 - ongoing,https://my.cmems-du.eu/thredds/dodsC/cmems_obs-wave_glo_phy-swh_my_multi-l4-2deg_P1D,VAVH_INST
